,m1,m2,m3,profits
0,0.15479120971119267,0.08777568795041046,0.1717195839822765,961374.4227757175
1,0.1394736058118728,0.018835469577529906,0.1951244703273512,60539.24263278046
2,0.1522279403980706,0.15721286105539078,0.025622726535109178,-152842.02241115586
3,0.09007718757911343,0.07415960484651625,0.18535299776972036,4066946.9020024016
4,0.12877302401613291,0.164552322654166,0.08868283976546623,1770491.9867443999
5,0.04544774435695538,0.11091695740316697,0.012763451220835066,-197455.4527928003
6,0.16552623439851644,0.12633287982441296,0.15161754801707478,1781608.2639188739
7,0.07090519362597368,0.19413960487898066,0.17862422426443955,11429742.39120565
8,0.15567669941475237,0.03892774157039352,0.09334420074540684,-53561.94833063055
9,0.008760753157445756,0.03085789841350957,0.13660979064849094,-212588.39708898202
10,0.14895243118156343,0.19350194648684202,0.0651650716276304,313797.0532332597
11,0.07409194120697378,0.09391116225516159,0.037894271816857145,500283.55423769256
12,0.02598430106709433,0.09514098524518676,0.04538186981017683,1694849.1565295618
13,0.13396279893650206,0.08743038377446616,0.1665356392115675,1745600.0639256362
14,0.14005302040044984,0.06247332827640822,0.16645196027904022,577018.5027732301
15,0.16095287149936038,0.07749567580603489,0.057665620786048824,-139336.99016098675
16,0.1364991007949951,0.027950496721861964,0.03998164049502167,-234941.64358080967
17,0.0014724539502011026,0.15738487550042768,0.13297017131840644,-59607.432537812834
18,0.14103307572526702,0.15614580620439358,0.09178315510766799,1478823.5151849405
19,0.11374823919057875,0.02795939962553149,0.02290601470719469,-339114.7977417653
20,0.13368059235809435,0.09421924122862652,0.11304722129623777,973180.5787318468
21,0.15299977148320512,0.12694366400011817,0.11071588013159916,1000797.4631804784
22,0.11184143214908271,0.06079001961252244,0.006163566913587881,-374505.3981893926
23,0.08734347784647248,0.04291693456390584,0.08170572874492724,348477.4161176797
24,0.17068061465363324,0.04678789717306815,0.011660548337813204,-146932.92083120294
25,0.05627677840439931,0.05871875155333672,0.132383302945379,3837834.9284343673
26,0.11140643046825567,0.1567796418212827,0.1328627080654775,12550540.010415316
27,0.08127737228801411,0.16280407693320695,0.033394583981540785,237571.65907800532
28,0.004542414626772096,0.018009572155128353,0.14447187011929005,-722627.1117801126
29,0.09237544605027748,0.03225435580672036,0.10020895502067272,240184.17542471495
30,0.030462420542633685,0.13926407501554722,0.08923125511480615,3780312.651790981
31,0.0762042452192965,0.06030241782957531,0.1260565186237777,3035233.9807280614
32,0.07236252211067809,0.0175299838632202,0.023601180424103065,-307389.21134698164
33,0.19237953290990292,0.18171613814152143,0.1399414267621499,1460909.2256334329
34,0.05317399229190392,0.1938352754695448,0.15575018079315894,8553884.046634428
35,0.14337803783179912,0.08987230042875774,0.054448312369031804,-273598.1581813346
36,0.01927819243069986,0.18052047930876836,0.09115525796672222,2250794.1136749173
37,0.040472672959046066,0.061191324830130504,0.1158439137883792,3796053.38651015
38,0.03535455658784634,0.17132285681847512,0.15170390596704203,5525850.201435093
39,0.14389259119018735,0.08641860795502075,0.12546176814048865,625600.6829760011
40,0.11681959378254712,0.129969320310964,0.016888864227977817,-296318.53811089764
41,0.08316148043412193,0.008322834772378496,0.09879816384890379,-10056.751558180717
42,0.06597224246655707,0.02890483777320938,0.02068059354451033,-357192.0267380245
43,0.11752891443554242,0.03411859370737722,0.18502402367535944,437621.9300741975
44,0.116212227940079,0.06937396090696742,0.11818309829628336,735252.3735777338
45,0.0045607742059395,0.19171184264828908,0.09646068738858005,197957.95017427436
46,0.15654704545005727,0.016545999984487716,0.09733166616763207,-153962.649198321
47,0.09814139887090419,0.18756529099499658,0.11434561047521508,9822734.66543236
48,0.09469788021139076,0.05339513261837872,0.06631379946851045,49865.86176740547
49,0.10413448049430757,0.08778229206100935,0.004322415976066085,-458488.3254319893
50,0.16525838483887156,0.17923215436795337,0.028049817799722154,-144717.46167878248
51,0.11080722870780989,0.021715148227088713,0.13444801860796235,25873.631061463195
52,0.056246756767801664,0.13188452693838035,0.14539892285737652,8327730.036580756
53,0.15372949838353142,0.021548189191179314,0.1832023690275216,35282.72461017548
54,0.04604279817897616,0.007482511235235956,0.11097049387829667,-223795.04383648472
55,0.07418445677248775,0.16595794862648264,0.16165029441286038,11747036.18639022
56,0.06342777856454307,0.19057987901394902,0.05818356762802373,3308295.7590083764
57,0.10301142584634292,0.051193018113520554,0.18720871400979266,991660.8530582422
58,0.03292156351640363,0.008982123878465798,0.08701941200060759,-289440.70007637487
59,0.19847511281116742,0.1783354532509828,0.14972160389138986,1527039.7236218732
60,0.17815849817570498,0.17868932793957265,0.10377167207728982,596785.9238392599
61,0.0631858103661586,0.15440248642219762,0.13233225263355222,9270847.572483784
62,0.07473154577474202,0.018893333612303054,0.1493579222698052,141148.28092139488
63,0.05249210318457294,0.18736263010675586,0.048194115001136954,2674625.3640725496
64,0.024551586482297206,0.16622253442498125,0.03065686332489881,1016833.4350510457
65,0.035853661631547816,0.11987655830416871,0.1749124081674929,5357889.679105651
66,0.03928693314291465,0.06206473458001896,0.15548096764823552,4020673.4536988167
67,0.19436528521219348,0.10014823724046847,0.028779500510250158,-80793.13827627938
68,0.002787257541640309,0.04593120599977105,0.026364443557304208,-1151028.231144667
69,0.1355317347225715,0.024366500925706226,0.1012659863241266,-123070.83796511336
70,0.1388524871285773,0.11622332184418048,0.03995513033201153,-186919.03713334998
71,0.16082490523645254,0.14308142592316034,0.14779680078310836,4759749.905493684
72,0.02621155031146265,0.024750760730068922,0.18551251020130155,811203.6393271694
73,0.07951563876498813,0.060189738356187954,0.09771680907030666,2174800.528208036
74,0.13257284255271648,0.191124651409394,0.057289245376411,266814.3842872135
75,0.18496168586240544,0.004971898277251263,0.11103960846536494,28133.854273689423
76,0.12679502233621703,0.02117948075015066,0.028067919412782527,-217376.97148737995
77,0.08382286386326077,0.19324638242863634,0.11920851064687457,11018503.352071846
78,0.18660464432004226,0.16087218312259416,0.0934763203110583,92970.92760733308
79,0.1569526898504375,0.003567356795397547,0.02182879935314699,-134986.12236368752
80,0.16588572297654727,0.15936341766503237,0.04652814839328674,-194789.36690222356
81,0.1061539181198107,0.12120316414000219,0.17354779075520224,10730309.267708853
82,0.12062143146774514,0.08251431385473607,0.07483680868143654,276832.35381349514
83,0.08517641727470199,0.13038620511599483,0.173498126350465,12108809.287264057
84,0.09077937641525996,0.04956791259027163,0.04733247259951623,-41449.79665932492
85,0.1492028560486893,0.1633137526847821,0.021055615970824993,-229319.6750919186
86,0.013311771391035633,0.11888673275129036,0.029234648838539656,-173093.10221842167
87,0.16493283809126827,0.06206693478481489,0.02877438659422853,-191692.22320835173
88,0.18419409449749005,0.03310634454705563,0.056944016467587115,-100470.12554115272
89,0.030722679038411728,0.023098012733070994,0.004229603267288007,-613789.1209575833
90,0.011079081832852023,0.03492829418717054,0.010676386525435079,-883570.0496270967
91,0.11822876322219425,0.13614290535990128,0.07872609136640565,1271427.573192653
92,0.06359821939040988,0.10090524740444602,0.17500098844692172,8372641.554099769
93,0.1702263253644412,0.00869501240255839,0.03629968191930482,-67407.87519523781
94,0.047348974220879206,0.04987751516644237,0.11424653034855455,2959386.6545063932
95,0.08325248514063846,0.009850823985518798,0.07472282769191432,-166471.1404845908
96,0.10475058974352745,0.020334380580743196,0.16669171075771194,231935.656099914
97,0.010392373293020852,0.18496837380361242,0.019822628315975102,-577969.5245811938
98,0.16871499031955056,0.18053062878552342,0.19591413611731856,15398305.387836056
99,0.1604051760547187,0.15589550815426578,0.12849665519910955,2586527.3034963324
